user,image,location,lat,lon
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/bdeca75856a8a1a8aa9830bbc8a44e5b/5C0134FB/t51.2885-15/e35/21227368_1628926077127957_5226826077967482880_n.jpg?se=8&ig_cache_key=MTQwNDk0MzA0NTg1ODExNzcxMw%3D%3D.2,"Luxor, Egypt",25.6872431,32.6396357
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/539ac3dfb5dd5517cc49db72a3bd552f/5C3A6F8C/t51.2885-15/e35/21224260_1677942028911072_3023804409726369792_n.jpg?ig_cache_key=MTQwNDc5MTE2NzkwMzY2NDY2OQ%3D%3D.2,"Cinque Terre, Italia",44.12810899999999,9.712390699999998
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/6dad452e712330ca596097426e7b2948/5C35893B/t51.2885-15/e35/21295230_226510634545533_8509389201987338240_n.jpg?se=8&ig_cache_key=MTQwNDAzMzgxODIxNzkxMTkyOQ%3D%3D.2,"Haleakala Summit 10,023ft",20.7096921,-156.25351469999998
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/101ab005d7baf070b54dde86764da19f/5C3852D9/t51.2885-15/e35/21294787_229859580873704_2775392525052018688_n.jpg?ig_cache_key=MTQwMzYxODE1MTYxMDA3NjkzMA%3D%3D.2,Santorini,36.3931562,25.461509200000002
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/3d3d9d74641c440be35ddeca0c4e7e5d/5C0182A3/t51.2885-15/e35/21224747_270605390104682_129048399851814912_n.jpg?se=8&ig_cache_key=MTQwMzM5MTAwMzk3NjcxNTQ4MA%3D%3D.2,"Yuma, Arizona",32.6926512,-114.62769159999999
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/efd9a79c6da12dd75e1c17ded0da0290/5C1E559F/t51.2885-15/e35/21294312_1652108681530178_7660479492774690816_n.jpg?se=7&ig_cache_key=MTQwMjcxMzQzMjE1MDYxODY5OQ%3D%3D.2,Norsk Folkemuseum,59.9070548,10.685965
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/d7910236ae578f8392c59608358a2f0a/5C091235/t51.2885-15/e35/21224389_687911704737067_4478261420563103744_n.jpg?se=8&ig_cache_key=MTQwMjYwMTk2Mzg4MjkwNDQzNg%3D%3D.2,"Liwa Oasis, Abu Dhabi",23.0354837,53.65019029999999
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/709594122ea89f6ca9da6be152105e4d/5C31A218/t51.2885-15/e35/21294996_1617433391642753_7350948342282584064_n.jpg?se=8&ig_cache_key=MTQwMjAyMTE0NjA1MTk1MTQ0Mw%3D%3D.2,Torre Del Paine Patagonia Chile,-50.942326200000004,-73.40678790000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/e2868e2cd9d955e1747c16edc2803af2/5C1ADA93/t51.2885-15/e35/21294269_164484700775564_3152194829178372096_n.jpg?se=8&ig_cache_key=MTQwMTQwNzg1NzQ3OTcyMTYyNw%3D%3D.2,"Costa Nova, Aveiro, Portugal",40.61747099999999,-8.753421000000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/95d8b47dcc8c2845e753dc7d68a11e60/5C37A1EF/t51.2885-15/e35/21107497_2050392631849250_63675170790834176_n.jpg?se=8&ig_cache_key=MTQwMTEzMjM5Nzk1Njk4MzY2MQ%3D%3D.2,Iceland,64.96305100000001,-19.020835
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/c550e86cd403a86e3871e6f6241cd0ba/5C1D1BC1/t51.2885-15/e35/21296216_1875863566075404_5193438926353727488_n.jpg?ig_cache_key=MTQwMDQ2Mjc4NDczMDcyMTM3Nw%3D%3D.2,Waikamoi Ridge Nature Trail,20.874467199999998,-156.1863784
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/ef7adccc6732b018c748b0994cb6cbf9/5BFF92C2/t51.2885-15/e35/21227065_815227025312491_5608386900915126272_n.jpg?se=8&ig_cache_key=MTM5OTg0MzUzNTUzMjExMzcyOA%3D%3D.2,Grampians National Park,-37.2108819,142.3979571
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/635b51e5f369c3cffb7d831503fa3ecc/5C1CD95B/t51.2885-15/e35/21294647_1857716141208576_1837679994717863936_n.jpg?se=7&ig_cache_key=MTM5OTIwNjEyOTM3NjIzMTY0OQ%3D%3D.2,"Kelingking beach, Peluang - Penida",-8.750900399999999,115.4740437
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/5cc1648522215f1c536a5385c6dc5c76/5C030039/t51.2885-15/e35/21149499_350995835329008_5794647460605329408_n.jpg?se=7&ig_cache_key=MTM5ODQ1NjAxMzg2NjUzMjM2Ng%3D%3D.2,Rue Crémieux,48.8470401,2.3711248
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/80eda8c7a44d12ea08adf967e8805bd8/5BFF1BEB/t51.2885-15/e35/21224374_939776879497000_6604850507934597120_n.jpg?se=8&ig_cache_key=MTM5ODMwMTAxMzE2MDgzNDE1Nw%3D%3D.2,Switzerland,46.818188,8.227511999999999
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/5f09bdae3af7251ebaddb632c9b1eeab/5C3931BA/t51.2885-15/e35/21224311_1878579072459741_8775383325561847808_n.jpg?se=8&ig_cache_key=MTM5NzczMzU3NDU3MjMzMjE3Mw%3D%3D.2,Temple of Heaven,39.882180299999995,116.40660559999999
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/21f0191c754b84b7f43962ec7ea28fa9/5C077B37/t51.2885-15/e35/21296576_1763283727302947_2497977069825163264_n.jpg?ig_cache_key=MTM5Njk5NTg5NDI3NjQ5OTIyMg%3D%3D.2,Salar De Uyuni - Bolivia,-20.1337772,-67.48913449999999
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/c089c8b5e251ed57de7fedddcc5bec88/5BFE2CA1/t51.2885-15/e35/21227149_304175726715792_3202413313380057088_n.jpg?se=8&ig_cache_key=MTM5NjgxMjA1NTcyNTk2OTIwNQ%3D%3D.2,Bali,-8.3405389,115.09195090000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/4111c3a981cac8b80e97a000b9bb105b/5C1AAC8D/t51.2885-15/e35/21294269_1959251814322802_888679865128058880_n.jpg?se=8&ig_cache_key=MTM5NjA4NTcxMzU3MzE2NjU1Mw%3D%3D.2,Petra Jordan,30.3284544,35.4443622
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/6b4da1a6742a5f785d1b916e1c0f1228/5BFD5A18/t51.2885-15/e35/21224552_296907397384148_5466259294854840320_n.jpg?ig_cache_key=MTM5NTY2NjY3NDY0NDI4NTEwMA%3D%3D.2,"Tulum, Quintana Roo",20.2114185,-87.46535019999997
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/3079f7a6e4b29e4e8bb71bd54dc790bc/5C15272D/t51.2885-15/e35/21296471_113928679286427_6173300771082207232_n.jpg?se=8&ig_cache_key=MTM5NDYxNzY3NDQ4MjY0NzIzOA%3D%3D.2,Tajmahal,27.1750151,78.0421552
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/036dbe620dfe256c77736632fa1b1a9c/5C0569AD/t51.2885-15/e35/21149470_128454594450760_1688783206666469376_n.jpg?se=7&ig_cache_key=MTM5NDI5MjUzMTI1NjEzMDA4NQ%3D%3D.2,"Cienfuegos, Cuba",22.1599753,-80.4437781
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/4c5cd972090144ef9a21b5583e622518/5BFC20FF/t51.2885-15/e35/21295131_138128060128380_6938806153891545088_n.jpg?se=8&ig_cache_key=MTM5NDE2ODQwNDk5ODYzMzU0OQ%3D%3D.2,Gardens by the Bay,1.2815683,103.8636132
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/af47190e92bbc7ce0483fd9c2d05a40b/5C186FF5/t51.2885-15/e35/21224717_1277653355677962_4564297260543770624_n.jpg?ig_cache_key=MTM5MzQyNDExNzI0Nzg4ODI0Ng%3D%3D.2,St. Regis singapore,1.3054896999999999,103.82607420000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/c325033229c4d449bb613912e57c8031/5C381203/t51.2885-15/e35/21224053_147238779195842_8086317180821438464_n.jpg?se=8&ig_cache_key=MTM5MzE5NzI0NzQwMjg3MzU0Mg%3D%3D.2,Sultan Cave Suites,38.6413581,34.8257968
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/c5d6d433be7be5a6b0ecb46cf2c532da/5BFD3D1E/t51.2885-15/e35/21294931_121739738482326_4805624927375851520_n.jpg?ig_cache_key=MTM5MTg0MTM3MDUzNjU2NzA3Mw%3D%3D.2,"Olinda, Brazil",-7.990632100000001,-34.8416598
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/aa6e7945468fb95b46d5460b9b3a7336/5C1EC496/t51.2885-15/e35/21149307_328104427654582_2978722517432139776_n.jpg?se=8&ig_cache_key=MTM5MTczMTQ4NjAyMDk5Mjk5MQ%3D%3D.2,"Jobson's Cove, Bermuda",32.2559093,-64.81253120000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/8af151c449fca0409b6e8c1d34206920/5C080913/t51.2885-15/e35/21224379_115637865807688_2620712361673097216_n.jpg?se=8&ig_cache_key=MTM5MTI2MDUyNDIyNTk2OTI5Mw%3D%3D.2,Elephant Nature Park,19.2164372,98.8613856
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/7e22bb1b64ae8458a387f8402ede0af3/5C192B7F/t51.2885-15/e35/21224252_1791323964214440_5410494156743114752_n.jpg?ig_cache_key=MTM5MDM1NTU0MTg1OTIxNzI4Nw%3D%3D.2,"Verona, Italy",45.438618700000006,10.9933131
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/1d930066bae2d58a8ef3114c604ad25a/5C1E9979/t51.2885-15/e35/21149660_1825264587489912_1302523517698310144_n.jpg?se=8&ig_cache_key=MTM4OTgyNjM3MDY2NTcyNDE4NQ%3D%3D.2,Machu Picchu,-13.163141199999998,-72.5449629
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/ab29917aed207b8f7a0eac8f68cbe82d/5C3964FB/t51.2885-15/e35/21227700_171956296703350_4435330383466201088_n.jpg?ig_cache_key=MTM4OTA4Nzk0NTUzNjg3NzU4OA%3D%3D.2,Iceland,64.96305100000001,-19.020835
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/a7a0576f11092174d9e0be2c4c0fd23e/5C16E8E8/t51.2885-15/e35/21227405_203622343509762_430244401801854976_n.jpg?ig_cache_key=MTM4ODkwMjMxNjYzOTQxOTc3OA%3D%3D.2,Rosas & Xocolate,36.1324145,-95.85207270000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/39c9957120159728c513a83beea8706c/5C165AF6/t51.2885-15/e35/21294312_1827690237560827_7445745782403104768_n.jpg?se=8&ig_cache_key=MTM4ODM1MTU3MTE2MjczOTE5NA%3D%3D.2,"Havana, Cuba",23.1135925,-82.36659559999998
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/d3303a501c82fb93ac65c94e33c1d690/5BFDED38/t51.2885-15/e35/21294925_1000138093459875_4419395285998895104_n.jpg?se=8&ig_cache_key=MTM4ODA1MjA0NzcwMTQ4MDAxOA%3D%3D.2,Hotel Mamounia,31.621838,-7.9976148999999985
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/4b4df7519bf8dd2bff928f9932683693/5C17ACF2/t51.2885-15/e35/21224320_418015088596074_7687122420452294656_n.jpg?se=8&ig_cache_key=MTM4NzQ1NTQ2NTM3NzU4Mjc3Mw%3D%3D.2,Lago di Braies,46.694333,12.085427300000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/f0ae7749562c2a7526bfbc2d09c9ac59/5C1B554C/t51.2885-15/e35/21296587_1426478744100232_2479177323660705792_n.jpg?se=7&ig_cache_key=MTM4Njg0NjE4MjAzMDA0OTQ0Mw%3D%3D.2,Canggu,-8.6478175,115.1385192
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/ebb40f2b18b2d43f2403c03b56ca20fe/5C1D8A6E/t51.2885-15/e35/21224108_851999184974648_4879859502897168384_n.jpg?ig_cache_key=MTM4NjY0MTUwMzIyNDQ4NDQ4OA%3D%3D.2,Cappadocia / Kapadokya,40.3968864,-74.5590548
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/4bc9873f4076925727fa0fce1cdbb3f2/5C183609/t51.2885-15/e35/21224610_1921495158091783_747810559931449344_n.jpg?se=8&ig_cache_key=MTM4NTM3NzIwOTY4MTc1NTY0Mw%3D%3D.2,Jardin Marjorelle,31.64174939999999,-8.002831599999999
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/1b25e2911207fffd389dfba474ebc3e8/5C0644AF/t51.2885-15/e35/21294742_262918094227935_6480702270630526976_n.jpg?se=8&ig_cache_key=MTM4NTE1NjMwMTc1NTA4MTE0Ng%3D%3D.2,Coco Privé Kuda Hithi Island,4.4170565,73.380363
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/db8df1e9080ab8e48cd79248e108b79f/5BFCFB71/t51.2885-15/e35/21224353_156829474897678_3732220992747995136_n.jpg?ig_cache_key=MTM4NDA3MTQ4MzgzOTgzNDA4MA%3D%3D.2,Wonder fruit Festival Pattaya,12.8948354,100.980201
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/7540cf0885a2b6f5ef83c85d54eba613/5C009D1C/t51.2885-15/e35/21224086_163741850843944_764839138892447744_n.jpg?se=8&ig_cache_key=MTM4Mzg4MzQ0NTA3OTc2MDkzOA%3D%3D.2,Vorontsov Palace,44.4197175,34.0554026
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/c2baf936c4092e01a56633f49650ffb5/5C1670FE/t51.2885-15/e35/21224114_1401184423331213_3123404688435707904_n.jpg?ig_cache_key=MTM4MzY3MjMyNzU5NzkzNTkwNg%3D%3D.2,Scottish Highlands,42.7538211,-71.2438622
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/485200c3cee11b82704112b1bb0e6f17/5C030A54/t51.2885-15/e35/21149804_242957449560370_5773138775488069632_n.jpg?ig_cache_key=MTM4MzI4Njk5MDM2MzIwMTE4Ng%3D%3D.2,"Cartagena, Bolivar",10.3910485,-75.4794257
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/4ec0faf83f417c783208d5c1a730346d/5C32CB14/t51.2885-15/e35/21296272_843572675808588_4128042107845738496_n.jpg?se=8&ig_cache_key=MTM4MjM3ODM3NDEyNjk1MzE4NA%3D%3D.2,Hotel Erwin Rooftop Bar,33.986956,-118.47245
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/228066e1587bd8e2b7bb30b09f2ff3e7/5C392EE6/t51.2885-15/e35/21294763_1994965797383193_7369369160662384640_n.jpg?ig_cache_key=MTM4MTkyNzE5MDgxNTc1NzU0MA%3D%3D.2,"Baba Nest, Sri Panwa",7.801162,98.411526
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/4646709461bec14fb74749d76665a711/5C1655FC/t51.2885-15/e35/21224774_171097293450852_6921259082183606272_n.jpg?ig_cache_key=MTM4MTEyMDExNTAxMzEwNDM2Mw%3D%3D.2,MACBA Museu d'Art Contemporani de Barcelona,41.38319129999999,2.1668667999999998
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/b61126535285373a81fed4a442d0c1fe/5BF990C0/t51.2885-15/e35/21227201_364955420601995_2631924532713095168_n.jpg?ig_cache_key=MTM4MDgzNDQ4NTUyNzk2NDQxMA%3D%3D.2,"Barcelona, Spain",41.3850639,2.1734035
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/35a641b116b7ce993f8623257dc74d24/5C1D928E/t51.2885-15/e35/21149470_129608201005359_8993171208652455936_n.jpg?ig_cache_key=MTM4MDQwNzAzNzQ2NDUxMDc0MQ%3D%3D.2,Schönbrunn Garten,48.1859411,16.3081658
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/87ed3bdcbe0dc466ba08c5d194a75fff/5BFC5B25/t51.2885-15/e35/21227299_115527695780483_2560163145389703168_n.jpg?ig_cache_key=MTM3OTc1MTEzOTU0NDg0MDYwOQ%3D%3D.2,Hotel Fort Canning,1.2958815000000001,103.84552559999999
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/ab9406c69194365397b997c986c0aed3/5BF922EA/t51.2885-15/e35/21227534_120814948650770_8654711602290884608_n.jpg?ig_cache_key=MTM3ODg3MTg5NzA1MTM2ODA0MQ%3D%3D.2,Luang Prabang : หลวงพระบาง,19.883395899999996,102.1346874
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/d7025bb724ad5d1f1d39789ecba082c7/5C33669C/t51.2885-15/e35/21227240_446252479091936_4014287485239558144_n.jpg?se=8&ig_cache_key=MTM3NzQyNzE0MzM0NDQyNzU1MQ%3D%3D.2,Ayodya Resort Bali,-8.8080724,115.22822920000002
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/d7b47c00ac7f910b154ab8c6d3b066d1/5C06938D/t51.2885-15/e35/21296227_119605622099886_7664125430382723072_n.jpg?ig_cache_key=MTM3NjQzNTYzNjMwMjU0NDUzMg%3D%3D.2,Glacier National Park,48.7596128,-113.7870225
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/64b201037fc3825cabdabe1ff1a250c5/5C0846B6/t51.2885-15/e35/21295096_1444221849003774_5725109315858071552_n.jpg?ig_cache_key=MTM3NjAyMzgzODU2MzA5ODE1Nw%3D%3D.2,Fisherman's Wharf,37.8079996,-122.4177434
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/f3e97350e6d6cad50d7337d9ac8a2b58/5C1C289C/t51.2885-15/e35/21224645_1978346182403219_1793993936730062848_n.jpg?ig_cache_key=MTM3NTgxNjc1MzE5OTk1NjM0Ng%3D%3D.2,Symi Island-Greece,36.585572,27.8428651
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/70a4d8542b8a531f9b03910b11f8eeb1/5C164FA8/t51.2885-15/e35/21224962_148421722411741_5223410217462530048_n.jpg?se=8&ig_cache_key=MTM3NTM1OTM3MjcxMjQ0ODUyMg%3D%3D.2,"Versailles, France",48.801408,2.130122
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/af605eac4fd662ecfc5c7d30bb77ab66/5C038898/t51.2885-15/e35/21224207_435808910146457_7009318899732709376_n.jpg?se=7&ig_cache_key=MTM3NTEwNTgwOTU4NzExNDI1MA%3D%3D.2,"Campuhan Ridge Walk, Ubud",-8.503617199999999,115.25470379999999
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/c9c04bb23ad82f06f8910dfe7e340f0b/5C39699E/t51.2885-15/e35/21227652_277098826117981_1404027927208656896_n.jpg?se=8&ig_cache_key=MTM3NDQ3NzQ0OTU4ODM5NDY0Nw%3D%3D.2,"Queenstown, New Zealand",-45.031162200000004,168.6626435
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/84ed52618c641408ca465df7c378ab07/5C1675D3/t51.2885-15/e35/21149316_2102996143302299_8178318816275595264_n.jpg?ig_cache_key=MTM3Mzc2MjMxMDkxNjc4NzgwOA%3D%3D.2,La Laguna Bali,-8.6698045,115.14395719999999
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/d011f83af7983204c2fbcbca356d19c3/5C151E1A/t51.2885-15/e35/21227422_125321414785675_7077734138165329920_n.jpg?ig_cache_key=MTM3MzYxODMwMzk4NTAwMzYzNQ%3D%3D.2,"Madrid, Spain",40.4167754,-3.7037902000000003
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/aff2a358b66dab6ee5f1e2a8a7ad546a/5C1AAAC6/t51.2885-15/e35/21149780_141436193127190_4023220063732498432_n.jpg?se=8&ig_cache_key=MTM3Mjg1NDA2OTMzMjM1NDYwMw%3D%3D.2,Lago Di Braies,46.694333,12.085427300000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/04d6074bb7ce0de23993eb00a1f79ed8/5C050FC0/t51.2885-15/e35/21224104_1981667038743956_5911960334767226880_n.jpg?se=8&ig_cache_key=MTM3MjE2NzgyNzk5NzM5MzYwNQ%3D%3D.2,Manarola,44.1115594,9.7338937
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/c69b6de09c687058252607d526e55d44/5BFC7E52/t51.2885-15/e35/21294419_574431106014295_3297986222730772480_n.jpg?se=7&ig_cache_key=MTM3MDcwNzA0MDQzMDk0NTY1NA%3D%3D.2,Ayodya Resort Bali,-8.8080724,115.22822920000002
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/384fded8b3e7baf16d13dfe4039cdf01/5C16A239/t51.2885-15/e35/21224046_115216335811274_6892626274682929152_n.jpg?ig_cache_key=MTM3MDMzMDM5MzE5ODcxODkxNg%3D%3D.2,Elephant Nature Park,19.2164372,98.8613856
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/67c0010ddc11405887b290be6584bdba/5BFC2A7F/t51.2885-15/e35/21149772_1207011196069650_8284196967077117952_n.jpg?ig_cache_key=MTM3MDAwMTkyNzY3MjY3MTkyNA%3D%3D.2,"Los Angeles, California",34.0522342,-118.24368490000002
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/2c975a5349cbb9bdeaab0cd8678820cf/5C35726C/t51.2885-15/e35/21149668_450808095319349_1926779357561356288_n.jpg?se=8&ig_cache_key=MTM2OTQ2MDU1OTQwMTIyMTE3MQ%3D%3D.2,"Harbour Island, Bahamas",25.50011,-76.6340511
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/c2d54d8804f847495e63cdd1d7d38869/5C357E40/t51.2885-15/e35/21294915_341880272936727_2843934611048759296_n.jpg?ig_cache_key=MTM2ODYxNTc3MzAxNDM3NjQyMg%3D%3D.2,Tokyo Disney Sea 東京迪士尼海洋世界,35.6267108,139.8850779
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/31a06aa7182a1c8e8c49f7ab595ffebe/5BF7B427/t51.2885-15/e35/21149643_1984588531754896_109263031707369472_n.jpg?se=8&ig_cache_key=MTM2Nzg0MDE4ODg5MzY3NDI2MQ%3D%3D.2,Albuquerque International Balloon Fiesta,35.196512799999994,-106.5970373
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/361733f68ecb0edad58b76e376c12bdd/5C04BE8A/t51.2885-15/e35/21296727_1753264261633695_3703376000977993728_n.jpg?ig_cache_key=MTM2NzEzNDgwOTQ4NjQzMTk5OQ%3D%3D.2,Frost And Fire i Hveragerdi,64.00607600000001,-21.183993
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/b68462e296ee50596e48630e9c674d4d/5BF88C25/t51.2885-15/e35/21294889_479143872443861_4345104747053711360_n.jpg?se=8&ig_cache_key=MTM2NjM1ODU3ODA1ODgyNjE5MA%3D%3D.2,"Registan, Samarkand",39.65467599999999,66.9757204
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/4e88606e9ff9b3f42fd8cd812fa6eeb9/5C3636C1/t51.2885-15/e35/20067127_1853530417994632_7271700981581086720_n.jpg?se=7&ig_cache_key=MTM2NTg3NzAwNTc3MzYwNzUzOQ%3D%3D.2,"Venice, Italy",45.440847399999996,12.315515099999999
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/3be4fc473cc8f116d9416673bec7bb61/5BF8C795/t51.2885-15/e35/21227234_270067906845322_7037418877885612032_n.jpg?se=7&ig_cache_key=MTM2NTYzNjI0MDk4ODIxNDc0Mw%3D%3D.2,Tegalalang Rice Field - Ubud,-8.434040300000001,115.27925690000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/bce19bcb335fc5d72b6bf31536865550/5BFCE345/t51.2885-15/e35/21227769_745533375615094_167490951311261696_n.jpg?ig_cache_key=MTM2NTI4MzE3ODY1NDI3MDA1Nw%3D%3D.2,"Ella, Sri Lanka",6.8666988,81.046553
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/9555de86bd1c790363214673c338ba3a/5C326CF4/t51.2885-15/e35/21224945_2000124740001434_5923556845250674688_n.jpg?se=8&ig_cache_key=MTM2NDk0MDEyNjU1NTM2Mzk2Nw%3D%3D.2,"Laguna Balos, Crete",35.5792671,23.588720499999997
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/1094d6d40e0d3b6ef8591337e619edb0/5BFF0DE6/t51.2885-15/e35/21227773_269199763598014_6664851694980956160_n.jpg?se=8&ig_cache_key=MTM2NDQ4NzAwNTIzMjE5ODEzOQ%3D%3D.2,"Isfjorden, Ilulissat",69.2171142,-51.12260149999999
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/12e9e21b92675af864214a2a3a0d4331/5C02362C/t51.2885-15/e35/21224184_118892788835357_7010577453999456256_n.jpg?ig_cache_key=MTM2NDI4ODY4MjgxMDUzMjAyMQ%3D%3D.2,South Kensington,51.4941501,-0.1746853
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/d9844024353149a2c910ebe63474e8ff/5C1D4922/t51.2885-15/e35/21296128_1587155281336019_1553618910824103936_n.jpg?ig_cache_key=MTM2MzYzMjIzODkwMTkxMjA2NQ%3D%3D.2,"Burano, Veneto, Italy",45.4853906,12.416656199999998
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/c03b3a2d9f3ba96db4d078d84df98407/5C1DF0C5/t51.2885-15/e35/21296173_889524257862070_2939832589294239744_n.jpg?ig_cache_key=MTM2MzQxMDAzMjY3MDE1NDk3NQ%3D%3D.2,Nayara Springs,10.503000199999999,-84.6889276
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/42e74e3c976bd2c562dffa1f59ea708c/5C19B7D2/t51.2885-15/e35/21294625_676677012527821_107457311492014080_n.jpg?ig_cache_key=MTM2Mjg1MDM5MzAwNDI4NzgwNg%3D%3D.2,"The Old City, Cartagena, Colombia",10.4235476,-75.55051340000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/b0f11c8ca2caf366bcf6bf450ee2f0df/5C31CE84/t51.2885-15/e35/21295220_797557213751275_932653265017896960_n.jpg?ig_cache_key=MTM2MjAyMjAwOTk2MTIxMzU4Nw%3D%3D.2,Emerald Lake,51.4434375,-116.53076920000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/5810c5aeb55f995756d50db99546bffd/5C146E94/t51.2885-15/e35/21224174_783324185188526_1635892260669227008_n.jpg?ig_cache_key=MTM2MTU0Mzc0MDY3Mzc5ODY5Mw%3D%3D.2,"Petit Venice, Colmar",48.0742595,7.359679099999998
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/1d0b43059c4b15db5efe60f0243361ed/5BFF006C/t51.2885-15/e35/21224990_108331263239001_553310122663739392_n.jpg?ig_cache_key=MTM2MDcyMDkyMzU4OTg1NTA4NA%3D%3D.2,Colosseum,41.8902102,12.492230900000001
wearetravelgirls,https://scontent-frt3-2.cdninstagram.com/vp/426ff7e450ffb72e95ca1fb633bf6fa3/5C092B18/t51.2885-15/e35/21296174_139586876649374_5992624635244445696_n.jpg?se=8&ig_cache_key=MTM2MDE0NTY4NTkxMTQyMzAzNQ%3D%3D.2,"Waterville, Kerry, Ireland",51.829465,-10.1745436
