target,source,type
Snapchat,Blue Coat Systems,type0
Snapchat,Sybase,type0
Snapchat,NVIDIA,type0
Snapchat,Coursera,type0
Snapchat,Palantir Technologies,type1s
Snapchat,Trapeze Group,type1
Snapchat,A Thinking Ape,type2
Snapchat,Cisco Systems,type0
Achievers,BlackBerry,type3
Achievers,IBM,type1s
Achievers,Microsoft,type1s
Achievers,Facebook,type1s
Achievers,Agriculture and Agri-Food Canada,type1
Achievers,Kobo Inc.,type0
Achievers,NCR Corporation,type0
Achievers,RBC,type0
CGI,BlackBerry,type1s
CGI,IBM,type1s
CGI,Amazon,type2s
CGI,SAP,type2s
CGI,TD,type1s
CGI,Zynga,type1
CGI,Scotiabank,type0
CGI,NVIDIA,type1s
Cisco Systems,BlackBerry,type0
Cisco Systems,Google,type1s
Cisco Systems,Microsoft,type1s
Cisco Systems,Amazon,type2s
Cisco Systems,Facebook,type1s
Cisco Systems,LinkedIn,type1s
Cisco Systems,Autodesk,type1s
Cisco Systems,Oracle,type0
Cisco Systems,Morgan Stanley,type1s
Cisco Systems,Snapchat,type1s
Cisco Systems,Arista Networks,type1s
Ericsson,BlackBerry,type0
Ericsson,Amazon,type1s
Ericsson,Desire2Learn,type2s
Ericsson,Autodesk,type0
Ericsson,Apple,type1s
Ericsson,OpenText,type0
Ericsson,Sybase,type0
Ericsson,Sun Life Financial,type0
Ericsson,Rogers Communications,type0
Ericsson,Citi,type1s
Ericsson,Alcatel-Lucent,type0
Kaleidescape,BlackBerry,type2
Kaleidescape,Microsoft,type1s
Kaleidescape,SAP,type1s
Kaleidescape,LinkedIn,type1s
Kaleidescape,Apple,type1s
Kaleidescape,Bloomberg,type1s
Kaleidescape,Blue Coat Systems,type1
Kaleidescape,Lookout,type1s
Kaleidescape,Christie Digital Systems,type1s
Kaleidescape,Kobo Inc.,type0
Kaleidescape,Manulife Financial,type2s
Kaleidescape,Sony,type1s
Kaleidescape,A9.com,type1s
Kaleidescape,Environment Canada,type0
Tagged,BlackBerry,type0
Tagged,IBM,type0
Tagged,Google,type1s
Tagged,Microsoft,type1s
Tagged,Amazon,type1s
Tagged,Desire2Learn,type0
Tagged,Pivotal Labs,type0
Tagged,LinkedIn,type1s
Tagged,Zynga,type1s
Tagged,OANDA,type0
Tagged,Yelp,type1s
Tagged,CIBC,type0
Tagged,DBRS,type0
Tagged,Minted,type1s
Tagged,NCR Corporation,type0
Tagged,Palantir Technologies,type1s
Tagged,Hearsay Social,type1s
TTC,BlackBerry,type1s
TTC,IBM,type1s
TTC,Microsoft,type1s
TTC,SAP,type1s
TTC,Desire2Learn,type1s
TTC,NexJ Systems,type0
TTC,AMD,type0
TTC,Ontario Teachers' Pension Plan,type0
TTC,Scotiabank,type2s
TTC,Minted,type1s
TTC,Manulife Financial,type2s
TTC,Evertz,type2s
EMC,IBM,type1
EMC,Facebook,type3s
EMC,Autodesk,type1s
EMC,Lookout,type1s
EMC,DBRS,type0
EMC,Citi,type0
EMC,NVIDIA,type1s
EMC,Oracle,type1s
Symcor,BlackBerry,type0
Symcor,IBM,type2s
Symcor,Facebook,type1s
Symcor,Pivotal Labs,type1s
Symcor,NexJ Systems,type0
Symcor,TD,type1s
Symcor,Genesys,type1s
Symcor,Sun Life Financial,type1s
Symcor,Agriculture and Agri-Food Canada,type0
Symcor,PointClickCare,type0
Symcor,Citi,type0
Symcor,NCR Corporation,type1s
Symcor,RBC,type0
Symcor,Environment Canada,type0
Symcor,Morgan Stanley,type0
Symcor,Pinterest,type1s
Arista Networks,BlackBerry,type0
Arista Networks,Amazon,type1s
Arista Networks,Facebook,type1s
Arista Networks,Pivotal Labs,type0
Arista Networks,LinkedIn,type1s
Arista Networks,CIBC,type0
Arista Networks,Bloomberg,type1s
Arista Networks,AMD,type0
Arista Networks,Kobo Inc.,type1
Arista Networks,Wattpad,type0
Arista Networks,A9.com,type1s
Arista Networks,Cisco Systems,type0
Digiflare,BlackBerry,type0
Digiflare,SAP,type0
Digiflare,Pivotal Labs,type1
Digiflare,NexJ Systems,type0
Digiflare,TD,type1s
Digiflare,OANDA,type0
Digiflare,CIBC,type0
Digiflare,Sun Life Financial,type0
Digiflare,Fixmo,type1
Digiflare,Kobo Inc.,type0
Digiflare,Wattpad,type0
FreshBooks,BlackBerry,type0
FreshBooks,IBM,type0
FreshBooks,Microsoft,type1s
FreshBooks,Amazon,type1s
FreshBooks,SAP,type0
FreshBooks,OANDA,type0
FreshBooks,Sybase,type0
FreshBooks,Lookout,type0
FreshBooks,DBRS,type0
FreshBooks,Wattpad,type0
FreshBooks,RBC,type0
FreshBooks,Altera,type0
FreshBooks,Inkling,type1s
Hearsay Social,Google,type1s
Hearsay Social,Microsoft,type1s
Hearsay Social,Amazon,type1s
Hearsay Social,Pivotal Labs,type0
Hearsay Social,TD,type2
Hearsay Social,Zynga,type1
Hearsay Social,Bloomberg,type1s
Hearsay Social,Xtreme Labs,type1
Hearsay Social,Bazaarvoice,type0
Hearsay Social,"Enflick, Inc.",type0
Hearsay Social,Tagged,type0
Kumon,BlackBerry,type1s
Kumon,IBM,type2s
Kumon,Google,type2s
Kumon,Microsoft,type1s
Kumon,Facebook,type1s
Kumon,Pivotal Labs,type2s
Kumon,NexJ Systems,type1s
Kumon,LinkedIn,type2s
Kumon,Zynga,type1s
Kumon,Rogers Communications,type1s
Kumon,Wattpad,type1s
Kumon,Coursera,type1s
Kumon,SMART Technologies,type1s
Kumon,Alcatel-Lucent,type1s
Kumon,Ultimate Software,type1s
Kumon,Altera,type1s
Kumon,JSI Telecom,type1s
Pinterest,BlackBerry,type0
Pinterest,IBM,type0
Pinterest,Google,type0
Pinterest,Microsoft,type0
Pinterest,Amazon,type0
Pinterest,Facebook,type1s
Pinterest,SAP,type0
Pinterest,Pivotal Labs,type1
Pinterest,NexJ Systems,type0
Pinterest,Bloomberg,type0
Pinterest,Twitter,type1s
Pinterest,Trapeze Group,type0
Pinterest,A Thinking Ape,type0
Pinterest,Morgan Stanley,type0
Pinterest,Symcor,type0
SugarCRM,BlackBerry,type1s
SugarCRM,IBM,type1
SugarCRM,Google,type1s
SugarCRM,Microsoft,type1s
SugarCRM,Amazon,type3s
SugarCRM,Facebook,type1s
SugarCRM,Desire2Learn,type0
SugarCRM,LinkedIn,type1s
SugarCRM,CIBC,type0
SugarCRM,Citi,type0
SugarCRM,Manulife Financial,type0
SugarCRM,Oracle,type0
SugarCRM,Bazaarvoice,type0
SugarCRM,Inkling,type1s
SugarCRM,"Enflick, Inc.",type2s
Thalmic Labs,BlackBerry,type2
Thalmic Labs,Google,type0
Thalmic Labs,Amazon,type1s
Thalmic Labs,Facebook,type0
Thalmic Labs,Pivotal Labs,type0
Thalmic Labs,Zynga,type0
Thalmic Labs,Apple,type1s
Thalmic Labs,OANDA,type0
Thalmic Labs,AMD,type0
Thalmic Labs,Christie Digital Systems,type0
Thalmic Labs,DBRS,type1s
Thalmic Labs,Rogers Communications,type0
Thalmic Labs,NVIDIA,type1s
